claim_id,gene_id,primary_name,claim_index,claim,cited_chunks,interpretation_status,evidence_level,relationship_to_query,evidence_species,evidence_conditions,model_confidence,annotator_id,claim_label,citations_correct,expert_correction,notes
1eb2e24179d9aef8,Sh02_g028230,Probable xyloglucan 6-xylosyltransferase 5,1,The activity of glycosyltransferases is associated with the biosynthesis and modification of cell wall polysaccharides.,C2;C4,supported_claims,general,unknown,Arabidopsis,,medium,expert_01,supported,1,,
1bf2c74a1aeeb9b2,Sh03_g000210,Indole-3-acetaldehyde oxidase,1,The identification of indole-3-acetaldehyde oxidase was noted among differentially expressed genes related to auxin in wheat callus.,C1,supported_claims,general,unknown,wheat,,medium,expert_01,supported,1,,
5fbb379436077351,Sh03_g000210,Indole-3-acetaldehyde oxidase,2,Aldehyde oxidases have been reported to regulate auxin and ABA biosynthesis pathways in cucumber.,C2,supported_claims,general,unknown,cucumber,,medium,expert_01,partially_supported,1,"As evidências sustentam que aldeído oxidases participam da biossíntese de auxina e foram associadas à biossíntese de ABA; no pepino, a expressão de Csa4G269130 foi correlacionada a alterações inferidas nessas vias, sem demonstração funcional direta de regulação de ambas.",Excesso de especificidade para espécie/mecanismo: o trecho combina conhecimento geral sobre aldeído oxidase com uma inferência baseada em expressão em pepino.
eb616ecceb46624d,Sh03_g000210,Indole-3-acetaldehyde oxidase,3,"Local auxin biosynthesis, including the conversion of tryptophan to indole-3-acetaldehyde, was promoted under drought stress in kernel development.",C4,supported_claims,general,unknown,,drought,medium,expert_01,supported,1,,
e78ba65d14df44b5,Sh03_g005290,17.8 kDa class I heat shock protein,1,Proteomic analysis of CIS sensitive and tolerant cultivars showed differential protein expression for heat shock proteins.,C3,supported_claims,general,family,,,medium,expert_01,supported,1,,
6c57acb974a26fb3,Sh10_g003830,F-box/LRR-repeat protein 17,1,F-box proteins have been observed to be up-regulated in response to a pathogen.,C1,supported_claims,general,family,,pathogen,medium,expert_01,supported,1,,
33af3628a1621237,Sh10_g003830,F-box/LRR-repeat protein 17,2,"F-box proteins are components of SCF E3 ubiquitin ligases, which target substrates for degradation by the 26S proteasome.",C4,supported_claims,general,family,,,medium,expert_01,supported,1,,
5f6223080ef7fab7,Sh10_g003830,F-box/LRR-repeat protein 17,3,Differential regulation of protein degradation might be related to cold tolerance and sensitivity in rice.,C3,supported_claims,general,family,,cold,medium,expert_01,supported,1,,
274aba201a508919,Sh01_g044020,"ATP synthase subunit 9, mitochondrial",1,Family members... were found to localize to the outer mitochondrial membrane from the ER.,C1,supported_claims,general,unknown,,,low,expert_01,unsupported,0,O trecho demonstra que a proteína Ms1 de trigo pode ser direcionada do ER para a membrana plastidial e a membrana mitocondrial externa; não demonstra essa localização para ATP synthase subunit 9 nem para membros de sua família.,"Transferência indevida entre proteínas/famílias: a evidência citada é sobre Ms1, uma proteína de ligação a fosfolipídios, e não sobre ATP synthase subunit 9."
2e9518fe1e2c8f88,Sh01_g044020,"ATP synthase subunit 9, mitochondrial",2,Family members... may transfer PA and PIs from the ER to plastids and mitochondria.,C1,supported_claims,general,unknown,,,low,expert_01,unsupported,0,O trecho propõe que Ms1 pode transferir PA e fosfatidilinositóis do ER para plastídios e mitocôndrias; não fornece evidência de que ATP synthase subunit 9 ou membros de sua família realizem esse transporte.,Transferência indevida entre proteínas/famílias: Ms1 não é demonstrada no chunk como membro da família de ATP synthase subunit 9.
1b8b33fea091c3ce,Sh08_g011210,Transcription factor PIF3,1,"PIF3 is mentioned in the context of phytochrome-interacting factors (PIFs), which are basic helix-loop-helix transcription factors involved in light regulation.",C2;C3,supported_claims,general,unknown,,dark;light,medium,expert_01,supported,1,,
